pair,error_percent
AUD_CAD,-0.05860236411405936
AUD_CHF,-0.15053483832848177
AUD_EUR,-0.032353160101835615
AUD_GBP,-0.008456462452676151
AUD_JPY,-0.24006455432437884
AUD_NZD,-0.04753791755021985
AUD_USD,-0.051075311098419285
BHD_INR,-0.004340052193183838
BYN_USD,-6.813643275404529e-13
CAD_AUD,-0.010467461151217283
CAD_CHF,-0.13086470553354942
CAD_COP,0.009461756070687806
CAD_EUR,-0.019074626896573674
CAD_GBP,0.024596735039034635
CAD_JPY,-0.21742293266965507
CAD_NZD,-0.026592720401015398
CAD_USD,-0.02634750505867801
CHF_AUD,0.0841190214403625
CHF_CAD,0.056613960158898004
CHF_EUR,0.07772811733972787
CHF_GBP,0.11082448960033531
CHF_JPY,-0.12319907835886854
CHF_NZD,0.05867662667117658
CHF_USD,0.05614543394418949
CLP_USD,-0.0700000495581028
CNY_MNT,-0.04545377750933641
CNY_USD,0.1356553300612269
COP_USD,0.028122308107417015
CZK_PLN,0.011791976607552594
CZK_USD,-0.05045229686094034
DKK_USD,0.004054753370747864
EGP_USD,0.1050365158825876
EUR_AMD,0.07699435838181524
EUR_AUD,-0.029717075252528237
EUR_AZN,-0.5340445388173392
EUR_CAD,0.004817096333364669
EUR_CHF,-0.15207538133254467
EUR_GBP,-0.009109732684195208
EUR_JPY,-0.2395326247060453
EUR_NZD,-0.051815012497960285
EUR_TJS,-0.11987450292558881
EUR_USD,0.440883521441064
FJD_USD,0.29706610414262
GBP_AUD,-0.06341493857162128
GBP_CAD,-0.09148621611174358
GBP_CHF,-0.1865349995638833
GBP_EUR,-0.0709348357595891
GBP_JPY,-0.27208475558313433
GBP_NPR,-0.05661313704207136
GBP_NZD,-0.08581506401915592
GBP_USD,0.3431824712537973
GEL_RUB,-1.4249665038858402e-12
GHS_USD,-0.0030030252681560224
HKD_USD,-0.0005685748506514309
HUF_EUR,-0.12826490534192794
HUF_USD,0.47954021336211017
IDR_AUD,-0.12233870184373043
IDR_CHF,1.1972697547095896
IDR_USD,-0.9382347635570338
ILS_BGN,-0.0746191842429833
ILS_COP,-0.11206935717479816
ILS_PEN,-0.06222057536764358
ILS_UAH,0.15361733388872226
ILS_USD,-0.14945106853960316
ILS_UYU,-0.12233298639024183
INR_USD,0.2120187026857293
IQD_USD,68.20389377693895
IRR_USD,3.999993663644239e-07
JOD_EUR,-0.06977194023620553
JOD_GBP,-0.04342997596893082
JOD_USD,-0.08452043609007581
JPY_AUD,-0.42222859156776044
JPY_CAD,-0.20939464906329186
JPY_CHF,0.00023720790780470632
JPY_EUR,-0.2974674191234196
JPY_GBP,-0.4567034493569868
JPY_NZD,-0.3037157668936148
JPY_USD,0.1646045730362345
KGS_RUB,-1.2567244694750972e-12
KRW_USD,1.6971960502673739e-06
KWD_EUR,-0.032062764229778024
KWD_MYR,-0.06871451146226996
KWD_USD,-0.04720161063175283
KYD_USD,-1.093907121791654e-12
MDL_RUB,-0.2944244864395088
MXN_USD,-0.03342413637963161
MYR_USD,-0.034095643823283686
NIO_USD,-1.0170011170161528e-06
NOK_USD,-0.01750484517261791
NZD_AUD,-0.04865636944829047
NZD_CAD,-0.07012328861409178
NZD_CHF,-0.16216419204695962
NZD_EUR,-0.056075272379056545
NZD_GBP,-0.019480016464723637
NZD_JPY,-0.24648443485046162
NZD_USD,0.14730232042045782
PEN_USD,-0.32682145672658436
PHP_USD,1.4269991124074906e-06
PLN_UAH,0.011010101532756975
PLN_USD,-0.2812337093908995
PYG_USD,1.0081523236649181
RUB_AMD,-0.20575033246499155
RUB_BRL,-0.1524258770055652
RUB_USD,-0.3311993129620297
RUB_VND,-0.17159235064760714
SAR_USD,-0.05331801186233235
SDR_RUB,0.3654143626823811
SDR_TRY,-0.36675453643536277
SGD_USD,-0.011000389863606503
THB_GBP,-0.12812160429877273
THB_USD,0.03297772972414336
TJS_RUB,-0.147527096860444
TRY_UAH,0.09833909658515279
TRY_USD,-0.2761540164917578
TWD_USD,-0.049410790382494144
UAH_KZT,-0.20857493601627125
UAH_PLN,-0.3500464386785106
UAH_USD,-0.4151438442950118
USD_AFN,9.092868647752654e-13
USD_ALL,1.152060382256911e-12
USD_AMD,0.1284323970065545
USD_ARS,1.7927732221026437e-12
