pair,error_percent
AUD_CAD,0.19854150217999103
AUD_CHF,0.08997759093316934
AUD_EUR,0.08546718465102743
AUD_GBP,0.07138541269936652
AUD_JPY,0.03606385019586203
AUD_NZD,0.07695608718303502
AUD_USD,-0.03684798026036062
BHD_INR,0.0027613124257754077
CAD_AUD,0.09377616621296482
CAD_CHF,-0.08667625839483976
CAD_COP,1.4733184979531904
CAD_EUR,-0.09858065724464983
CAD_GBP,-0.1446799043036082
CAD_JPY,-0.12504106256747768
CAD_NZD,-0.07074553679292762
CAD_USD,-0.19874455432062835
CHF_AUD,0.1762901828623894
CHF_CAD,0.09584458293345685
CHF_EUR,0.0024297462753121576
CHF_GBP,-0.020174257267465714
CHF_JPY,-0.03122517071594499
CHF_NZD,0.022632777839329748
CHF_USD,-0.10038628983723857
CNY_USD,0.0499101570162438
COP_USD,3.1024890951565918
CZK_PLN,0.3616775662339697
DKK_USD,0.01031198607733973
EGP_USD,2.597253207988782
EUR_AUD,0.18210409031898275
EUR_AZN,-0.02565426901281164
EUR_CAD,0.05507927923884883
EUR_CHF,0.005210224403142979
EUR_GBP,-0.01652130071908262
EUR_JPY,-0.02340116181828663
EUR_NZD,0.023196126974918813
EUR_USD,-0.07107723013564139
GBP_AUD,-0.05905269397319424
GBP_CAD,0.14237385694201235
GBP_CHF,0.031433919836110075
GBP_EUR,0.021880290219858458
GBP_JPY,-0.017153769264737554
GBP_NZD,0.019757462706907505
GBP_USD,0.03043373884334813
HKD_USD,0.0003138775242462014
HUF_USD,0.10423497681655697
IDR_AUD,-0.13269149485568382
IDR_CHF,0.06997102027517262
IDR_USD,0.04909898425849478
INR_USD,0.006939375459852096
IRR_USD,2.3184871793129456
JPY_AUD,-0.15786882939746444
JPY_CAD,0.1125038823749247
JPY_CHF,-0.03581857838275252
JPY_EUR,0.07335757172436567
JPY_GBP,-0.016628945634732422
JPY_NZD,-0.0752108122358032
JPY_USD,-0.044331152835294686
KRW_USD,-1.5083969345815016e-06
KYD_USD,-5.280273507852323e-13
MXN_USD,0.015896208851815707
MYR_USD,-0.005720490827370032
NIO_USD,-3.225802732946956e-06
NOK_USD,-0.011926133153626173
NZD_AUD,0.14943339035075204
NZD_CAD,0.06604119187276469
NZD_CHF,-0.023944966526636444
NZD_EUR,-0.035356805031741066
NZD_GBP,0.11571069568891917
NZD_JPY,-0.04425853890674609
NZD_USD,-0.11435189479321983
PHP_USD,-5.200062899698597e-07
PLN_USD,-0.7949751046961208
PYG_USD,2.268011124831779
RUB_USD,-7.111885718686078e-13
SAR_USD,-0.0071668951911179135
SGD_USD,0.0020477412535293525
THB_GBP,0.10910726645370775
THB_USD,-0.14376859277029616
TRY_USD,-0.00013800029238872924
TWD_USD,0.014576812138184715
UAH_PLN,-1.9407348518123948
USD_AFN,9.089176112261181e-13
USD_ALL,2.3640923646076243e-13
USD_AMD,0.0
USD_ARS,-1.2985064615498906e-12
USD_AUD,0.2688264476933146
USD_AZN,0.025647689287208307
USD_BBD,2.1869719882063386e-12
USD_BDT,2.2415944252264076e-12
USD_BGN,7.011500743716548e-13
USD_BHD,0.0027613124261350263
USD_BIF,1.7191230503657945e-13
USD_BND,1.2974571307859104e-12
USD_BOB,1.5417436719322926e-12
USD_BRL,6.016625594791786e-13
USD_BSD,1.3322676295501878e-12
USD_BWP,-6.852473203902652e-13
USD_BZD,4.871386740702218e-13
USD_CAD,0.18312557840342278
USD_CDF,-6.58672292709247e-14
USD_CHF,0.09535761883416058
USD_CLP,1.9857962920806292e-13
USD_CNY,0.049910157008571765
USD_COP,1.653532395863113
USD_CRC,1.3453798009425813e-13
USD_CUP,8.43769498715119e-13
USD_CVE,1.0434412557770251e-12
USD_CZK,0.36167756624583336
USD_DJF,1.2038961063823107e-12
USD_DKK,0.010311986072282203
USD_DOP,-3.275952199847839e-13
USD_DZD,-1.3569224254046382e-13
USD_EGP,2.597253207994441
USD_ETB,-6.37868276761117e-14
USD_EUR,0.07980252620439193
USD_FJD,4.969386335254995e-13
USD_GBP,0.07132126484723866
USD_GHS,7.654196821118938e-13
USD_GMD,5.900266533696946e-13
USD_GNF,6.65489030885413e-13
USD_GTQ,4.804131293892498e-13
USD_HKD,0.00031387752017674543
USD_HNL,2.3609994188738676e-13
USD_HTG,-1.8993851988726858e-13
USD_HUF,0.10423497681399496
USD_IDR,-0.013497895198939425
USD_ILS,2.7113446884720683e-13
USD_INR,0.0041781784066567225
USD_IQD,1.62201217957748e-13
USD_IRR,2.3184871793162323
USD_ISK,3.9148360096975216e-13
USD_JMD,-4.341843787107243e-13
USD_JOD,6.738121106202598e-13
USD_JPY,0.06115741320865953
USD_KES,3.417037201675164e-13
USD_KHR,9.498390935243996e-13
USD_KMF,5.624580715973582e-13
USD_KRW,-1.5084031179560063e-06
USD_KWD,7.22405392735547e-13
USD_KZT,7.10792623791902e-13
USD_LAK,2.4068053176688175e-13
USD_LBP,5.54492678216239e-13
USD_LKR,7.616419892185833e-13
USD_LSL,2.9742266042699877e-14
USD_LYD,8.861719925471881e-13
USD_MAD,7.846185754702461e-14
USD_MDL,1.6349976661785622e-13
USD_MGA,1.7225278442669095e-13
USD_MKD,9.502784154132523e-13
USD_MMK,1.0588575545556992e-12
USD_MNT,3.824620276589269e-13
USD_MOP,2.662505198730289e-13
USD_MUR,2.6555870852262435e-13
USD_MVR,5.498247360048394e-13
USD_MWK,6.623048133304636e-13
USD_MXN,0.015896208857453988
USD_MYR,-0.005720490818209754
USD_MZN,1.5725770618076729e-13
USD_NAD,2.9691061700211445e-13
USD_NGN,-8.115850779669905e-14
USD_NIO,-3.2257975535872382e-06
USD_NOK,-0.011926133147535623
USD_NZD,0.11681338912361834
USD_OMR,2.739511430620813e-13
USD_PEN,4.06662259169908e-13
USD_PGK,5.537463736830125e-13
USD_PHP,-5.199937256591849e-07
USD_PKR,7.336161590465007e-13
USD_PLN,0.7650363160629852
USD_PYG,2.26801112484598
USD_QAR,7.927986443354592e-13
USD_RON,7.396607124745136e-13
USD_RWF,3.670800078380765e-13
USD_SAR,-0.007166895193257456
USD_SCR,3.417713976720059e-13
USD_SEK,2.3112191826488465e-13
USD_SGD,0.0020477412457084
USD_SOS,6.763047798614584e-14
USD_SVC,4.4652479966642487e-13
USD_SYP,5.579822288098852e-13
USD_SZL,3.1954088689129607e-13
USD_THB,-0.034504464332359236
USD_TND,2.8211945319323856e-13
USD_TRY,-0.0001380002789401676
USD_TTD,8.570438433578152e-13
USD_TWD,0.014576812119085058
USD_TZS,3.5556377229805836e-13
USD_UAH,-1.940734851822043
USD_UGX,-2.62354240896037e-13
USD_UYU,1.6266326937275967e-13
USD_UZS,9.575674206911914e-13
USD_VND,6.738266767702991e-13
USD_VUV,3.717685994820668e-13
USD_XAF,-5.243353969903693e-13
USD_XCD,3.825487575487431e-13
USD_XOF,7.209611708617578e-13
USD_XPF,2.5543957257489645e-13
USD_YER,3.5757588349876494e-13
USD_ZAR,0.020693574868466756
ZAR_USD,0.02069357486479314
