currency,absolute_value
AFN,0.5284881991246644
ALL,0.3691987257244211
AMD,0.08480369725362627
ARS,0.5809070859300359
AUD,27.943561556460036
AZN,23.92007977021023
BBD,20.15955599579915
BDT,0.4891448520075457
BGN,23.357747337913096
BHD,107.83701312151145
BIF,0.021582269093911623
BND,29.222599979263915
BOB,5.88635712380583
BRL,7.44233126133787
BSD,40.70415951111745
BWP,3.463918466765736
BYN,16.96549327719192
BZD,20.193560307147337
CAD,29.757935001674223
CDF,0.021697313172237314
CHF,42.93114660018982
CLP,0.049555742391117236
CNH,5.745198875229989
CNY,5.750968529821962
COP,0.010875176228844404
CRC,0.07054447055652915
CUP,40.704159511116046
CVE,0.4142916998587003
CZK,1.7061445863231433
DJF,0.22931920851333917
DKK,6.126814365156738
DOP,0.6990238624612286
DZD,0.3161684571555273
EGP,2.5207255776373954
ETB,1.1860186337738072
EUR,45.66652541566052
FJD,18.755378789304487
GBP,50.31041477638939
GEL,13.360012578918356
GHS,7.029843851283751
GMD,0.7756866986396794
GNF,0.004262215655614369
GTQ,5.29312867504776
HKD,5.251920599072801
HNL,1.6532964870477969
HTG,0.3704739626297965
HUF,0.12885469583932466
IDR,0.002863529510692041
ILS,11.860005493948629
INR,0.5387436347966457
IQD,0.10789396377521361
IRR,0.0009691466589031824
ISK,0.294190224856296
JMD,0.29248850239645413
JOD,57.3940840371379
JPY,0.37939949842065257
KES,0.3890536974113564
KGS,0.5430035016191955
KHR,0.010025655051999283
KMF,0.09290005806257573
KRW,0.03387722122930398
KWD,132.16347396682113
KYD,48.7473014305138
KZT,0.10134524994258667
LAK,0.004510156178517122
LBP,0.027005596932560685
LKR,0.21872196305157043
LRD,0.20500709902350517
LSL,2.3706557665181665
LYD,29.214210515407487
MAD,4.190602428768802
MDL,2.3736210719410664
MGA,0.010591766721602223
MKD,0.7433192021752626
MMK,0.029823903094321962
MNT,0.014408927147809662
MOP,5.098855005776919
MRU,1.0886375905621146
MUR,1.011283466114711
MVR,2.6867432020539406
MWK,0.056533554876551706
MXN,1.76545676697476
MYR,9.487575564351648
MZN,0.5856713598721893
NAD,2.3706557665181713
NGN,0.10600041539353451
NIO,1.1936704386052932
NOK,4.196627311643373
NPR,0.3366170481225044
NZD,26.16261329112272
OMR,106.00041539353425
PEN,11.565333212447687
PGK,11.893107234804106
PHP,0.8144904557412326
PKR,0.24272009249324475
PLN,10.232642690197027
PYG,0.006078534064718026
QAR,11.105576642779942
RON,9.436676290424542
RSD,0.3902603979972877
RUB,0.5857958914927336
RWF,0.04353386043969747
SAR,10.848228870662043
SCR,2.3259519720638364
SDG,0.7407490356891221
SDR,56.253833096413935
SEK,4.362858346047247
SGD,29.211880243628503
SOS,0.07128574345204364
SVC,4.652010275791105
SYP,0.0791140126552324
SZL,2.3706557665181798
THB,1.3087259656348713
TJS,3.9520508460730546
TMT,11.663082954474788
TND,14.272145691135012
TRY,5.925951669571463
TTD,6.019811513542047
TWD,1.3780807219361142
TZS,0.017590388725634048
UAH,1.5255123356702556
UGX,0.010906765898818484
USD,40.70415951111675
UYU,0.9673947227007522
UZS,0.0040102620207997305
VES,0.00020185448875094638
VND,0.001758672746292705
VUV,0.3520816496074473
XAF,0.06955220647396024
XCD,15.075614633747135
XOF,0.07078984262802958
XPF,0.38291777526920995
YER,0.16294699564098145
ZAR,2.3616206743959953
ZMW,2.2409248794933387
