currency,absolute_value
AFN,0.4981192502111647
ALL,0.29662925145817465
AMD,0.07477506762954074
ARS,7.215460081041832
AUD,21.60040763652022
AZN,28.35168697257368
BBD,11.516817012770225
BDT,0.3398802606429274
BGN,18.137437365790575
BHD,60.839191688685155
BIF,0.020021374033792082
BND,16.766746547233012
BOB,3.1181586197840785
BRL,13.601463415675175
BSD,22.918465855413
BWP,3.57520058895123
BZD,11.69309482419016
CAD,22.804068459488462
CHF,22.015495360877875
CLP,0.04851028209225965
CNY,3.2821321089357403
COP,0.012850510859928228
CRC,0.0454839760566262
CUP,22.91846585541236
CVE,0.3254308250679853
CZK,1.4177800633702404
DJF,0.13024075612555017
DKK,4.757308472039158
DOP,0.6720958123051178
DZD,0.36077868328080503
EGP,4.29080479644537
ETB,2.4269294804215504
EUR,35.485024493255665
FJD,15.314738413274757
GBP,44.768522394941535
GHS,23.40949960516567
GMD,1.1487952809730726
GNF,0.005220607256358306
GTQ,3.0866620680690957
HKD,2.940162351294586
HNL,1.2182897010106788
HTG,0.6031175225108657
HUF,0.14098041107686593
IDR,0.0024838008913475517
ILS,6.609191699618269
INR,0.5521905053382037
IQD,0.01938956502149994
IRR,0.0024816427574554725
ISK,0.288191962972812
JMD,0.32094196688717047
JOD,32.34749563922522
JPY,0.2228060138181971
KES,0.39156115315666656
KHR,0.00592300264839852
KMF,0.07207064734406549
KRW,0.022013703338818722
KWD,85.80481092236924
KZT,0.19001339680315815
LAK,0.002668723816246042
LBP,0.015177791957227009
LKR,0.2128979642862311
LSL,3.0134861025091593
LYD,19.257596719110076
MAD,3.0983041807482374
MDL,2.2068816423122724
MGA,0.014181341622279043
MKD,0.5750461888197946
MMK,3.6166683797145085
MNT,0.01966406336800745
MOP,2.8585551425522784
MUR,0.8535741473151971
MVR,1.8131697670421671
MWK,0.16613603374710356
MXN,2.1698303726297983
MYR,7.16711226007146
MZN,0.9443125609976522
NAD,3.012931475595579
NGN,0.19755594742092095
NIO,1.1960372153031242
NOK,4.514077229179634
NZD,17.616668249413244
OMR,59.5284842875266
PEN,8.313823475944403
PGK,8.726190167306143
PHP,0.5409125772841853
PKR,0.3418625524097607
PLN,10.481066117652194
PYG,0.0056910605705651875
QAR,6.294206815174384
RON,9.598553359053852
RSD,0.4219701702246767
RUB,0.9649480487498153
RWF,0.04291445814134713
SAR,6.110501128065331
SCR,2.875591700804626
SDG,11.39938615041672
SDR,37.34908618530115
SEK,3.8233765169265848
SGD,16.805484339267394
SOS,0.017039751565362818
SVC,2.6186546909749593
SYP,0.44850228478312265
SZL,3.0155876125543055
THB,0.7165588632767763
TJS,6.681233361368288
TND,19.630377606349377
TRY,18.11234012235268
TTD,3.6552577121870486
TWD,0.7474691624503658
TZS,0.018839676001161487
UAH,4.820791937975654
UGX,0.013764844357605385
USD,22.91846585541287
UYU,1.147786222932752
UZS,0.03217314140490879
VND,0.0014194516199314356
VUV,0.24124700900434531
XAF,0.0550990871605291
XCD,8.599799570511436
XOF,0.055099087160528956
XPF,0.3021033422803344
YER,0.11525503999427893
ZAR,2.9631377339976623
