currency,absolute_value
AFN,0.5492020489609944
ALL,0.24203097276216876
AMD,0.044203440534062624
ARS,7.991772624474743
AUD,16.545646506019327
AZN,24.059722825406034
BBD,11.867179952423298
BDT,0.40344559845089184
BGN,14.696426725572554
BHD,62.66842096707958
BIF,0.02238666002236172
BND,13.846782823408146
BOB,2.987058955897096
BRL,7.593468844155286
BSD,23.61568810532285
BWP,5.0536460743254255
BZD,11.987658936712219
CAD,17.465316516951233
CHF,18.937059107286593
CLP,0.03728106043493893
CNY,2.8549986113187606
COP,0.008822487254590587
CRC,0.05406645656873637
CUP,23.6156881053228
CVE,0.22369696036111456
CZK,0.9083190674983271
DJF,0.13494678917327008
DKK,3.867744849189485
DOP,0.5306896203443291
DZD,0.3321942528358413
EGP,3.832119938064282
ETB,2.81387032687397
EUR,28.79467627744568
FJD,13.297870434891
GBP,43.157546105434925
GHS,26.0946838543241
GMD,0.8073739523187276
GNF,0.01204882046189924
GTQ,2.9627008035783193
HKD,3.029413250601549
HNL,1.3366361843628387
HTG,0.7300058146931324
HUF,0.11317518185408833
IDR,0.0025144274672354782
ILS,5.260556024530592
INR,0.5162525226277055
IQD,0.016230713474448565
IRR,0.002743784943688532
ISK,0.3258909557072077
JMD,0.39085879022381226
JOD,33.30844631651241
JPY,0.21964838167551784
KES,0.2993116363158774
KHR,0.006138568659890799
KRW,0.020648499711723913
KWD,80.1074874635279
KYD,28.799331644441168
KZT,0.1728820378953323
LAK,0.0030953939056533883
LBP,0.016041087425198348
LKR,0.23062195415354167
LSL,3.7724741382304647
LYD,17.890672807062778
MAD,2.619483118366674
MDL,1.9870162478184998
MKD,0.4582011661878659
MMK,3.8285569938755937
MNT,0.020115577602489616
MOP,2.9495275054969308
MUR,0.8392213257044355
MWK,0.22116209126543196
MXN,2.082983506109123
MYR,6.214654764558612
MZN,1.0267690480575153
NAD,3.8183430515655865
NGN,0.1818549830996668
NIO,1.5347818054170344
NOK,3.4572864008956836
NZD,15.029575783992824
OMR,61.33945121744764
PEN,7.050090487304193
PGK,7.698926812715279
PHP,0.4216334350036554
PKR,0.40716703629866835
PLN,6.331526578357759
PYG,0.004027172918820695
QAR,6.486578983525901
RON,7.046093837368061
RUB,0.8143972176581349
RWF,0.04287369317850813
SAR,6.29647785329309
SEK,3.1417209590946635
SGD,13.824355370643797
SOS,0.009312179852256608
SVC,2.6983190248312114
SYP,0.45789022017106884
SZL,3.772474138230462
THB,0.5792134234125698
TND,17.33261512317268
TRY,15.833916857919286
TTD,3.839949285418329
TWD,0.7037904367552645
TZS,0.021304184127490123
UAH,4.51425548177565
UGX,0.013123472134105458
USD,23.6156881053228
UYU,0.7944722659486226
VND,0.0015008858308381424
VUV,0.20460655090385285
XAF,0.04549352571213132
XCD,8.844827005738878
XOF,0.04549352571213138
XPF,0.250163537518911
ZAR,3.745498698077936
