currency,absolute_value
AFN,0.5312600016959486
ALL,0.2769698565352785
AMD,0.06712152672658372
ARS,6.562907831217352
AUD,21.44959496663066
AZN,31.29805610090752
BBD,12.68883813095893
BDT,0.37296960031621906
BGN,18.45952765597514
BHD,66.96813918448251
BIF,0.0208735958702886
BND,17.540141623095863
BOB,3.59697833057102
BRL,13.697199826747385
BSD,25.250787880608414
BWP,3.7496900670629527
BZD,12.883055041126822
CAD,23.17283760153388
CDF,0.0319630226336815
CHF,23.773300436948855
CLP,0.045607893645524436
CNY,3.6996687257766174
COP,0.012497431787795962
CRC,0.04318588583675324
CUP,25.250787880608538
CVE,0.3249570539940619
CZK,1.4178756367938596
DJF,0.14357643646220777
DKK,4.849843193505051
DOP,0.7004379634132157
DZD,0.3474480616526818
EGP,4.581880042292559
ETB,2.0383264353090498
EUR,35.95730335929644
FJD,12.71923873633105
GBP,41.32743434015872
GHS,17.342407604314168
GMD,0.9483863992716814
GNF,0.005096021772070293
GTQ,3.0590329978325004
HKD,3.257632656174761
HNL,1.3624035761631772
HTG,0.6352399466819726
HUF,0.13216681052631687
IDR,0.0024939269119334784
ILS,6.711271173992996
INR,0.5175102822624853
IQD,0.02231817874690178
IRR,0.0025614974330213747
ISK,0.1998084105290493
JMD,0.28507804550503696
JOD,35.64694741607896
JPY,0.2709742898821389
KES,0.3480227121577886
KHR,0.0062306087773925465
KMF,0.07341412166439104
KRW,0.020444326872057633
KWD,87.85938414062038
KYD,30.798385977978274
KZT,0.16742332718721128
LAK,0.003030288556867577
LBP,0.016834980694652123
LKR,0.21995459826313904
LSL,3.337931985063528
LYD,20.46255095673303
MAD,3.189237496761425
MDL,2.257558147573408
MGA,0.013339736707598745
MKD,0.5830244257817707
MMK,4.0001881820874114
MNT,0.01787666398627138
MOP,3.1630700088448576
MUR,0.804165219127655
MVR,1.9992706160418414
MWK,0.18435268949849154
MXN,1.8865717780222588
MYR,7.1617257694067
MZN,0.9310762492849725
NAD,3.444009367496187
NGN,0.1639661550688861
NIO,1.2877142297823643
NOK,4.204468232886602
NPR,0.3273795913471846
NZD,17.32637296554777
OMR,65.5864637310993
PEN,8.669327429348218
PGK,9.787506446222102
PHP,0.5195635405867195
PKR,0.3056996111453816
PLN,8.856120647138084
PYG,0.005134490110952649
QAR,6.933791328392901
RON,8.493655313198689
RSD,0.3864403887332551
RUB,0.7982999464870453
RWF,0.045278274876974674
SAR,6.733605152111152
SCR,2.0077275523669362
SDG,10.561647934000518
SDR,39.43274432667982
SEK,3.525612303738905
SGD,17.562011911855137
SOS,0.0183642093677152
SVC,2.8866290803782295
SYP,0.5483341678380601
SZL,3.247689759563785
THB,0.7416510251252912
TJS,6.4632729755478575
TND,19.343333752572722
TRY,16.92896137305768
TTD,4.020826095638301
TWD,0.768088029555829
TZS,0.019253364758374636
UAH,2.8553507399614078
UGX,0.012657036531633312
USD,25.2507878806082
UYU,1.129249563729363
UZS,0.017179743517227626
VND,0.001416872198221719
VUV,0.24905841969333167
XAF,0.056030683620930485
XCD,9.404390272107403
XOF,0.056034413777618884
XPF,0.3082973710759968
YER,0.12578225594325496
ZAR,3.3205579288048668
ZMW,5.504378925013826
