date,absolute_value
2003-12-01,0.046892416034401814
2003-12-02,0.04655636023300966
2003-12-03,0.047058827914925556
2003-12-04,0.046851012649812535
2003-12-05,0.04681954279752537
2003-12-06,0.04681954279752537
2003-12-07,0.04681954279752537
2003-12-08,0.047280038642831757
2003-12-09,0.047472564609167295
2003-12-10,0.04734324042731268
2003-12-11,0.04706810274303323
2003-12-12,0.047335271552924656
2003-12-13,0.047335271552924656
2003-12-14,0.047335271552924656
2003-12-15,0.04717862876089423
2003-12-16,0.04768820018676996
2003-12-17,0.04760613372310128
2003-12-18,0.04791661333584841
2003-12-19,0.04799665547015306
2003-12-20,0.04799665547015306
2003-12-21,0.04850465323753954
2003-12-22,0.04862064280521427
2003-12-23,0.04846624967229418
2003-12-24,0.04840165197213177
2003-12-25,0.048402152871839244
2003-12-26,0.04841296439589283
2003-12-27,0.04841296439589283
2003-12-28,0.04841296439589283
2003-12-29,0.04869799100250069
2003-12-30,0.048697495493620395
2003-12-31,0.04904703638412877
2004-01-01,0.049067703012187276
2004-01-02,0.04900608208957515
2004-01-03,0.04900608208957515
2004-01-04,0.04900608208957515
2004-01-05,0.04871067933296799
2004-01-06,0.04890670234525035
2004-01-07,0.0487155759865381
2004-01-08,0.04843399301059969
2004-01-09,0.048922699918838186
2004-01-10,0.048922699918838186
2004-01-11,0.048922699918838186
2004-01-12,0.04946342265584723
2004-01-13,0.04902288707764142
2004-01-14,0.04896789859070535
2004-01-15,0.048853122807686875
2004-01-16,0.04839528400386872
2004-01-17,0.04839528400386872
2004-01-18,0.04839528400386872
2004-01-19,0.04798136976653547
2004-01-20,0.04843391927614052
2004-01-21,0.052478804855528534
2004-01-22,0.05292695158248859
2004-01-23,0.053081013335359126
2004-01-24,0.053081013335359126
2004-01-25,0.053081013335359126
2004-01-26,0.05253039649204137
2004-01-27,0.05222730248814007
2004-01-28,0.052667343314004744
2004-01-29,0.05234497926477838
2004-01-30,0.05186397996723559
2004-01-31,0.05186397996723559
2004-02-01,0.05186397996723559
2004-02-02,0.052206254705677135
2004-02-03,0.05233207995313449
2004-02-04,0.05240863883634931
2004-02-05,0.05259564079071602
2004-02-06,0.052271438527210265
2004-02-07,0.052271438527210265
2004-02-08,0.052271438527210265
2004-02-09,0.05284682648962861
2004-02-10,0.05313710940673802
2004-02-11,0.05260307964014023
2004-02-12,0.05319687535612067
2004-02-13,0.05315737707252942
2004-02-14,0.05315737707252942
2004-02-15,0.05315737707252942
2004-02-16,0.052835296314526936
2004-02-17,0.053223420847919936
2004-02-18,0.05336650153390438
2004-02-19,0.052721285139707794
2004-02-20,0.05260505495837668
2004-02-21,0.05260505495837668
2004-02-22,0.05260505495837668
2004-02-23,0.05242155342537429
2004-02-24,0.052428251712109825
2004-02-25,0.05268842799623763
2004-02-26,0.05190605897353642
2004-02-27,0.05178260117651979
2004-02-28,0.05178260117651979
2004-02-29,0.05178260117651979
2004-03-01,0.052090075191191985
2004-03-02,0.05187642807771848
2004-03-03,0.05092075173391623
2004-03-04,0.05125460378219262
2004-03-05,0.05105537921145764
2004-03-06,0.05105537921145764
2004-03-07,0.05105537921145764
2004-03-08,0.05172034638027001
2004-03-09,0.05175946017189654
2004-03-10,0.051589023364484614
2004-03-11,0.05129252066521027
2004-03-12,0.05133264831658184
2004-03-13,0.05133264831658184
2004-03-14,0.05133264831658184
2004-03-15,0.05149495262575476
2004-03-16,0.0517867192125641
2004-03-17,0.05136532599298371
2004-03-18,0.051242232270176186
2004-03-19,0.051625751441927374
2004-03-20,0.051625751441927374
2004-03-21,0.05220913840712708
2004-03-22,0.048158484907429765
2004-03-23,0.04796631302564717
2004-03-24,0.047849289900805905
2004-03-25,0.04729989876398237
2004-03-26,0.047476350028661095
2004-03-27,0.047476350028661095
2004-03-28,0.047476350028661095
2004-03-29,0.04721523715298593
2004-03-30,0.047502945729773455
2004-03-31,0.04753016274593477
2004-04-01,0.04797059478870206
2004-04-02,0.04803780449950898
2004-04-03,0.04803780449950898
2004-04-04,0.04803841889114453
2004-04-05,0.047291865864217124
2004-04-06,0.0471770010671343
2004-04-07,0.04708056056676004
2004-04-08,0.04736219594533078
2004-04-09,0.0473708337149059
2004-04-10,0.0473708337149059
2004-04-11,0.0473708337149059
2004-04-12,0.04737384661537242
2004-04-13,0.046869167293988205
2004-04-14,0.04671259466261273
2004-04-15,0.04671156920189218
2004-04-16,0.046803642519854034
2004-04-17,0.046803642519854034
2004-04-18,0.046803987639210294
2004-04-19,0.04723431319412226
2004-04-20,0.04682477758256942
2004-04-21,0.04656712441886469
2004-04-22,0.04671665050852824
2004-04-23,0.04673467025328178
2004-04-24,0.0467346762043417
2004-04-25,0.0467346762043417
2004-04-26,0.04656327856226063
2004-04-27,0.046672250990117674
2004-04-28,0.04688935508321501
2004-04-29,0.04657306853803568
2004-04-30,0.0472273412776108
2004-05-01,0.04722735863656041
2004-05-02,0.04722735296398289
2004-05-03,0.04717532094708142
2004-05-04,0.04741350042497068
2004-05-05,0.04769785172337951
2004-05-06,0.04770787114710612
2004-05-07,0.04763618056392452
2004-05-08,0.04763498221011799
2004-05-09,0.04763524266644622
2004-05-10,0.04697276236888458
2004-05-11,0.04688568583505463
2004-05-12,0.04702355058618053
2004-05-13,0.047015720292243546
2004-05-14,0.046806053566747066
2004-05-15,0.04680604794477332
2004-05-16,0.04680757548021103
2004-05-17,0.04757261114790497
2004-05-18,0.04748614484917833
2004-05-19,0.04746411046108386
2004-05-20,0.04752323233090191
2004-05-21,0.04759783376178191
2004-05-22,0.04759784553983231
2004-05-23,0.047596633736959916
2004-05-24,0.04733601748598786
2004-05-25,0.047707061239086954
2004-05-26,0.047813232716669506
2004-05-27,0.04785023980147397
2004-05-28,0.04818916866763193
2004-05-29,0.04818915095515815
2004-05-30,0.0481891591946111
2004-05-31,0.048233987755120604
2004-06-01,0.04816604033809933
2004-06-02,0.048343913417734835
2004-06-03,0.04811116091293136
2004-06-04,0.04647677167145666
2004-06-05,0.04647677715463749
2004-06-06,0.046475980069558324
2004-06-07,0.046818089558101274
2004-06-08,0.04597360977699938
2004-06-09,0.04582236279332703
2004-06-10,0.04533634197184681
2004-06-11,0.04524676134574909
2004-06-12,0.04524329757125572
2004-06-13,0.045243324025452225
2004-06-14,0.045319050282866064
2004-06-15,0.04532843146453773
2004-06-16,0.04542239418758277
2004-06-17,0.045428965003887434
2004-06-18,0.04525625810082699
2004-06-19,0.04525625810082699
2004-06-20,0.045256263393462816
2004-06-21,0.04542510904680572
2004-06-22,0.045432683880618496
2004-06-23,0.04537531302750442
2004-06-24,0.04541334168875901
2004-06-25,0.04549352571213138
2004-06-26,0.045493536673226274
2004-06-27,0.045493536673226274
2004-06-28,0.04557378042396955
2004-06-29,0.04560405976309363
2004-06-30,0.045535767668199376
2004-07-01,0.04554797341830365
2004-07-02,0.045395685616954444
2004-07-03,0.04539570717520871
2004-07-04,0.045394744553505326
2004-07-05,0.05120274088070804
2004-07-06,0.051221737653995764
2004-07-07,0.05144603846551027
2004-07-08,0.05138751117526536
2004-07-09,0.051465528757821434
2004-07-10,0.05146504542036962
2004-07-11,0.051463257176788506
2004-07-12,0.05152298115065114
2004-07-13,0.051363989491983966
2004-07-14,0.05137756513834057
2004-07-15,0.05127485698947767
2004-07-16,0.05128072977450198
2004-07-17,0.051280749331204786
2004-07-18,0.05128188612809973
2004-07-19,0.05151945824483246
2004-07-20,0.05152151670181299
2004-07-21,0.05121582623316924
2004-07-22,0.05099138664875142
2004-07-23,0.05074257752104351
2004-07-24,0.05074259687251367
2004-07-25,0.05074125743829967
2004-07-26,0.05078896947194078
2004-07-27,0.05089294403764526
2004-07-28,0.05032336419896882
2004-07-29,0.050332394974702384
2004-07-30,0.05039659636208238
2004-07-31,0.05039659636208238
2004-08-01,0.050396830011821575
2004-08-02,0.05044054042296291
2004-08-03,0.05025284113101444
2004-08-04,0.05023093468508717
2004-08-05,0.05034620377251892
2004-08-06,0.05011876521134675
2004-08-07,0.050118771832613575
2004-08-08,0.050118967330337556
2004-08-09,0.050932112043145905
2004-08-10,0.05098414886991376
2004-08-11,0.05090846438319098
2004-08-12,0.0457823960593579
2004-08-13,0.04548485392576983
2004-08-14,0.04548486488537748
2004-08-15,0.04548484887390135
2004-08-16,0.0460661592529267
2004-08-17,0.046029871016527966
2004-08-18,0.04599119999218083
2004-08-19,0.046095364778334674
2004-08-20,0.04589631370091959
2004-08-21,0.04589631906840881
2004-08-22,0.045895833426243225
2004-08-23,0.046933405667973264
2004-08-24,0.04736139736667434
2004-08-25,0.04697133813213298
2004-08-26,0.049538028817652756
2004-08-27,0.04968038014880431
2004-08-28,0.04968037458274641
2004-08-29,0.04968004319895663
2004-08-30,0.04952149359730995
2004-08-31,0.04973923655616346
2004-09-01,0.049957861534264986
2004-09-02,0.04987793339127239
2004-09-03,0.0499185800088957
2004-09-04,0.0499185800088957
2004-09-05,0.04991874922414343
2004-09-06,0.04955050210741811
2004-09-07,0.04967263470484482
2004-09-08,0.049436490528623235
2004-09-09,0.04993660217959343
2004-09-10,0.050020884631434774
2004-09-11,0.05002086748107465
2004-09-12,0.05585352452292455
2004-09-13,0.0558894337781491
2004-09-14,0.05576473016307492
2004-09-15,0.05589640090012389
2004-09-16,0.055476697052148694
2004-09-17,0.055633612668563946
2004-09-18,0.05563363293550575
2004-09-19,0.05563432439074172
2004-09-20,0.04900590929774952
2004-09-21,0.04938998900511055
2004-09-22,0.050806392117009
2004-09-23,0.05103452073330962
2004-09-24,0.050873465391492886
2004-09-25,0.050873465391492886
2004-09-26,0.05087330194142888
2004-09-27,0.05075134357471848
2004-09-28,0.050893029559918604
2004-09-29,0.05095106371055324
2004-09-30,0.050951251469763405
2004-10-01,0.05115672254643393
2004-10-02,0.05115686601873729
2004-10-03,0.05115652670677489
2004-10-04,0.05090961014578698
2004-10-05,0.05076489667777232
2004-10-06,0.05083581379122573
2004-10-07,0.05087052893729507
2004-10-08,0.05086822322208211
2004-10-09,0.05086820606821047
2004-10-10,0.050868670792632964
2004-10-11,0.051179134537321175
2004-10-12,0.05088665412559027
2004-10-13,0.05082232412582001
2004-10-14,0.051105212147248724
2004-10-15,0.05117902125096417
2004-10-16,0.0511790385096496
2004-10-17,0.05117831950493708
2004-10-18,0.051456466512202474
2004-10-19,0.05153727893912454
2004-10-20,0.05184458404092908
2004-10-21,0.051886802338697316
2004-10-22,0.051795757489144556
2004-10-23,0.051795774955807006
2004-10-24,0.0517954370638644
2004-10-25,0.05243827008784084
2004-10-26,0.05248552302315704
2004-10-27,0.05253037726917055
2004-10-28,0.05042485141136248
2004-10-29,0.05222742443771193
2004-10-30,0.05222744204994206
2004-10-31,0.0522278746353141
2004-11-01,0.052322436547697505
2004-11-02,0.05212559944354118
2004-11-03,0.05210981871459739
2004-11-04,0.05257719170189749
2004-11-05,0.05251718645669487
2004-11-06,0.05251702112839994
2004-11-07,0.052518413372857814
2004-11-08,0.05276847849848683
2004-11-09,0.05264241930714533
2004-11-10,0.052888041819288724
2004-11-11,0.05248971749617973
2004-11-12,0.05258620970106433
2004-11-13,0.052586221640701133
2004-11-14,0.052586221640701133
2004-11-15,0.05260352662339597
2004-11-16,0.05281570140653688
2004-11-17,0.052885235128519816
2004-11-18,0.052966130307165585
2004-11-19,0.05286529140532588
2004-11-20,0.05286529140532588
2004-11-21,0.05286633752667324
2004-11-22,0.05293778178342234
2004-11-23,0.052946838732244206
2004-11-24,0.053309553588551065
2004-11-25,0.053336936438243464
2004-11-26,0.05358044205887087
2004-11-27,0.05358044205887087
2004-11-28,0.05358027638646041
2004-11-29,0.053563104370197276
2004-11-30,0.053661257802603946
2004-12-01,0.05362330959049345
2004-12-02,0.05376319385673693
2004-12-03,0.053431202738315545
2004-12-04,0.05343105290838407
2004-12-05,0.053431406455625864
2004-12-06,0.054069800879971805
2004-12-07,0.05411340740113597
2004-12-08,0.05368146784440201
2004-12-09,0.05366809492409462
2004-12-10,0.05334509591546281
2004-12-11,0.05334531194546754
2004-12-12,0.05334460846221806
2004-12-13,0.05352426013069461
2004-12-14,0.05373415662311146
2004-12-15,0.05402222083729517
2004-12-16,0.05401366400710575
2004-12-17,0.05350522516668002
2004-12-18,0.05350525535609388
2004-12-19,0.05350569905885805
2004-12-20,0.0537603325893578
2004-12-21,0.053876734008112895
2004-12-22,0.053743687770112694
2004-12-23,0.054018955479200305
2004-12-24,0.05224810511505671
2004-12-25,0.052248111222247116
2004-12-26,0.05224793745891625
2004-12-27,0.05420405093252069
2004-12-28,0.05459275191872092
2004-12-29,0.05457955567754441
2004-12-30,0.05443556641602587
2004-12-31,0.054419057086299474
2005-01-01,0.054419057086299474
2005-01-02,0.05441792496100063
2005-01-03,0.05448503813538147
2005-01-04,0.0540890334462333
2005-01-05,0.05366027727855686
2005-01-06,0.053576054325840866
2005-01-07,0.05321954326225715
2005-01-08,0.053219561211043084
2005-01-09,0.053219006571666644
2005-01-10,0.0530998052729768
2005-01-11,0.053367012133677304
2005-01-12,0.05308145607241214
2005-01-13,0.053496622222789045
2005-01-14,0.053064603409715826
2005-01-15,0.05306461545929587
2005-01-16,0.05306337761910422
2005-01-17,0.05310778934507022
2005-01-18,0.05302827317213325
2005-01-19,0.053177749601522176
2005-01-20,0.05258519386969118
2005-01-21,0.05250631225229539
2005-01-22,0.05250647277313933
2005-01-23,0.05250577488233553
2005-01-24,0.05297526765694874
2005-01-25,0.05295176146493829
2005-01-26,0.05272924968831993
2005-01-27,0.05283620629431293
2005-01-28,0.05273826299377732
2005-01-29,0.05273824520731332
2005-01-30,0.052738177990998426
2005-01-31,0.05279732142328806
2005-02-01,0.05276416167533914
2005-02-02,0.052919037146523316
2005-02-03,0.052751442920756904
