date,absolute_value
2025-12-04,56.069679662758986
2025-12-05,56.04604356219647
2025-12-06,56.022305781117254
2025-12-07,56.022305781117254
2025-12-08,56.03900251608337
2025-12-09,55.9963388252149
2025-12-10,56.17943198662635
2025-12-11,56.23945574945831
2025-12-12,56.17802736808744
2025-12-13,56.1862589406691
2025-12-14,56.1862589406691
2025-12-15,56.15591689895597
2025-12-16,56.34079157403622
2025-12-17,56.223278614665105
2025-12-18,56.27461675292498
2025-12-19,56.25016410924107
2025-12-20,56.18454985464526
2025-12-21,56.18454985464526
2025-12-22,56.4937607307946
2025-12-23,56.59627427919805
2025-12-24,56.56659326777627
2025-12-25,56.64691948928182
2025-12-26,56.5476547887129
2025-12-27,56.5580347754548
2025-12-28,56.5580347754548
2025-12-29,56.59165018714067
2025-12-30,56.4604512438187
2025-12-31,56.414551851191305
2026-01-01,56.431708086794636
2026-01-02,56.43541926402202
2026-01-03,56.44458047948099
2026-01-04,56.44477627571483
2026-01-05,56.767389001098564
2026-01-06,56.583328331471186
2026-01-07,56.480497030572586
2026-01-08,54.639533071335435
2026-01-09,55.70510965020932
2026-01-10,55.72211426315231
2026-01-11,55.70879489913515
2026-01-12,55.9614689143324
2026-01-13,55.84419461473413
2026-01-14,55.864658009958106
2026-01-15,55.696348355737115
2026-01-16,55.705053473175305
2026-01-17,55.64750234160213
2026-01-18,55.624700111416786
2026-01-19,55.80958945749892
2026-01-20,55.72805438958953
2026-01-21,55.73029934910596
2026-01-22,55.904690671576624
2026-01-23,56.37213336417298
2026-01-24,56.406989918472185
2026-01-25,56.39318203122937
2026-01-26,56.498261364584934
2026-01-27,56.78219983914062
2026-01-28,56.860878214275004
2026-01-29,56.84497983944346
2026-01-30,56.59369449175167
2026-01-31,56.589341736743364
2026-02-01,56.67385839463296
2026-02-02,56.57766903015631
2026-02-03,56.637210435275804
2026-02-04,56.535884831413696
2026-02-05,56.09391581218944
2026-02-06,56.322006681898245
2026-02-07,56.3024007572586
2026-02-08,56.26410583321928
2026-02-09,56.48903250504701
