date,absolute_value
2004-03-09,0.051763531209270366
2004-03-10,0.05157188716133763
2004-03-11,0.051305482375813644
2004-03-12,0.0513216978157922
2004-03-13,0.0513216978157922
2004-03-14,0.0513216978157922
2004-03-15,0.05148692820434639
2004-03-16,0.05178265794721588
2004-03-17,0.05136532599298403
2004-03-18,0.0512482162987796
2004-03-19,0.05162170553656322
2004-03-20,0.05162170553656322
2004-03-21,0.052205046781780104
2004-03-22,0.048167921086960046
2004-03-23,0.047962570966000664
2004-03-24,0.04785115208116635
2004-03-25,0.047291694051790706
2004-03-26,0.047481857406639474
2004-03-27,0.047481857406639474
2004-03-28,0.047481857406639474
2004-03-29,0.04721341989063549
2004-03-30,0.04749834545515965
2004-03-31,0.047526474503985096
2004-04-01,0.04796871547897656
2004-04-02,0.048037804499508896
2004-04-03,0.048037804499508896
2004-04-04,0.04803841889114434
2004-04-05,0.04729549343990562
2004-04-06,0.0471770010671343
2004-04-07,0.04707604405684828
2004-04-08,0.04736219594533076
2004-04-09,0.04737083371490563
2004-04-10,0.04737083371490563
2004-04-11,0.04737083371490563
2004-04-12,0.04737384661537229
2004-04-13,0.04686114787639525
2004-04-14,0.046722311031045335
2004-04-15,0.04671598640698478
2004-04-16,0.04680719295719868
2004-04-17,0.04680719295719868
2004-04-18,0.0468075381027352
2004-04-19,0.04723883457004476
2004-04-20,0.04682477758256948
2004-04-21,0.04657499023875191
2004-04-22,0.04672897768245256
2004-04-23,0.046750542123194384
2004-04-24,0.04675054807627536
2004-04-25,0.04675054807627536
2004-04-26,0.04657553097943528
2004-04-27,0.04668016553507841
2004-04-28,0.04689112235443388
2004-04-29,0.0465652142491425
2004-04-30,0.04723184113201659
2004-05-01,0.04723185849262034
2004-05-02,0.04723185281950228
2004-05-03,0.047169047928620714
2004-05-04,0.04741168314807242
2004-05-05,0.04770152984712742
2004-05-06,0.04772347121563916
2004-05-07,0.04763618056392437
2004-05-08,0.047634982210118075
2004-05-09,0.047635242666446156
2004-05-10,0.046992171967371
2004-05-11,0.04688920428554714
2004-05-12,0.04702709014546253
2004-05-13,0.04702013602104728
2004-05-14,0.046813944889909344
2004-05-15,0.04681393926698781
2004-05-16,0.04681546705996217
2004-05-17,0.04757080068925115
2004-05-18,0.04748885109349487
2004-05-19,0.04746049661877184
2004-05-20,0.04751961398714429
2004-05-21,0.047604202152788204
2004-05-22,0.04760421393241441
2004-05-23,0.047603001967407736
2004-05-24,0.04733242375625421
2004-05-25,0.04771528952721151
2004-05-26,0.047815074057355744
2004-05-27,0.047848391346479474
2004-05-28,0.048185422672097494
2004-05-29,0.048185404961000426
2004-05-30,0.04818541319981282
2004-05-31,0.04823023827556444
2004-06-01,0.0481482662010881
2004-06-02,0.04834202777254026
2004-06-03,0.04810649765178888
2004-06-04,0.04647317355092799
2004-06-05,0.04647317903368447
2004-06-06,0.046472382010313625
2004-06-07,0.04681808955810123
2004-06-08,0.04597718820719006
2004-06-09,0.04582678901806707
2004-06-10,0.04534067518993955
2004-06-11,0.045248482764892343
2004-06-12,0.045245018858619056
2004-06-13,0.045245045313822015
2004-06-14,0.045311268782777636
2004-06-15,0.04532063241002236
2004-06-16,0.04542065409251872
2004-06-17,0.04542374678237957
2004-06-18,0.04525625810082691
2004-06-19,0.04525625810082691
2004-06-20,0.04525626339346287
2004-06-21,0.04542510904680576
2004-06-22,0.04542832222469841
2004-06-23,0.04537096318565589
2004-06-24,0.04541334168875897
2004-06-25,0.04549352571213132
2004-06-26,0.04549353667322623
2004-06-27,0.04549353667322623
2004-06-28,0.0455702608664323
2004-06-29,0.04560582175423419
2004-06-30,0.0455313773026988
2004-07-01,0.045547973418303564
2004-07-02,0.04539568561695454
2004-07-03,0.045395707175208584
2004-07-04,0.04539474455350526
2004-07-05,0.05119674653056305
2004-07-06,0.05122373769153643
2004-07-07,0.05144098788467444
2004-07-08,0.05139154390204243
2004-07-09,0.05145540691347393
2004-07-10,0.051454923671081114
2004-07-11,0.051453135779198245
2004-07-12,0.05152095202339346
2004-07-13,0.051363989491984216
2004-07-14,0.0513775651383408
2004-07-15,0.05127686698077852
2004-07-16,0.05128072977450202
2004-07-17,0.051280749331204835
2004-07-18,0.0512818861280998
2004-07-19,0.051519458244832485
2004-07-20,0.05152151670181345
2004-07-21,0.051219820164613565
2004-07-22,0.05099138664875158
2004-07-23,0.05074453602711125
2004-07-24,0.050744555379328135
2004-07-25,0.050743215893416335
2004-07-26,0.05078896947194092
2004-07-27,0.05089098079076222
2004-07-28,0.05032336419896882
2004-07-29,0.05032855297591087
2004-07-30,0.05039659636208244
2004-07-31,0.05039659636208244
2004-08-01,0.05039683001182182
2004-08-02,0.05044246951502732
2004-08-03,0.05024804939348491
2004-08-04,0.050229017166758594
2004-08-05,0.05034620377251886
2004-08-06,0.050125477820303695
2004-08-07,0.05012548444245717
2004-08-08,0.05012567996636494
2004-08-09,0.050932112043145995
2004-08-10,0.05098414886991408
2004-08-11,0.05090451643604258
2004-08-12,0.045782396059358035
2004-08-13,0.04548485392576981
2004-08-14,0.04548486488537742
2004-08-15,0.04548484887390143
2004-08-16,0.04606796376885518
2004-08-17,0.046031672346027695
2004-08-18,0.04599750191998786
2004-08-19,0.04609536477833461
2004-08-20,0.04589631370091961
2004-08-21,0.04589631906840881
2004-08-22,0.045895833426243184
2004-08-23,0.04692974975285343
2004-08-24,0.0473559246967815
2004-08-25,0.046974944996680305
2004-08-26,0.04953328228945705
2004-08-27,0.049676565553558615
2004-08-28,0.0496765599879283
2004-08-29,0.049676228629583104
2004-08-30,0.04951959850452187
2004-08-31,0.049741147504721465
2004-09-01,0.049957861534264986
2004-09-02,0.049877933391272215
2004-09-03,0.04991182794725668
2004-09-04,0.04991182794725668
2004-09-05,0.04991199713961596
2004-09-06,0.04955050210741804
2004-09-07,0.049672634704845176
2004-09-08,0.049436490528623304
2004-09-09,0.04993274118572497
2004-09-10,0.05002088463143462
2004-09-11,0.05002086748107465
2004-09-12,0.05585352452292467
2004-09-13,0.05589595225654614
2004-09-14,0.05577014155539287
2004-09-15,0.05589640090012389
2004-09-16,0.05547669705214889
2004-09-17,0.055637912279695584
2004-09-18,0.05563793254820378
2004-09-19,0.055638624056878395
2004-09-20,0.04900590929774961
2004-09-21,0.04939190639136431
2004-09-22,0.05081133444220041
2004-09-23,0.0510365161955482
2004-09-24,0.05087346539149307
2004-09-25,0.05087346539149307
2004-09-26,0.05087330194142872
2004-09-27,0.050747396993687285
2004-09-28,0.05088905215963949
2004-09-29,0.05094907271875673
2004-09-30,0.05095524384769872
2004-10-01,0.05115672254643404
2004-10-02,0.05115686601873741
2004-10-03,0.05115652670677498
2004-10-04,0.05091855554508952
2004-10-05,0.05076489667777217
2004-10-06,0.05083581379122562
2004-10-07,0.05087251465631537
2004-10-08,0.050868223222082246
2004-10-09,0.05086820606821049
2004-10-10,0.050868670792633054
2004-10-11,0.051179134537321286
2004-10-12,0.05088665412559036
2004-10-13,0.05082034420266365
2004-10-14,0.051105212147249154
2004-10-15,0.05117499203488516
2004-10-16,0.0511750092922121
2004-10-17,0.05117429034410523
2004-10-18,0.05145035345882202
2004-10-19,0.0515352335328618
2004-10-20,0.051838368657736326
2004-10-21,0.05188680233869727
2004-10-22,0.051793679969285446
2004-10-23,0.05179369743524722
2004-10-24,0.05179335955685761
2004-10-25,0.05244252707694825
2004-10-26,0.052485523023157156
2004-10-27,0.05251757850891675
2004-10-28,0.05042485141136255
2004-10-29,0.05222742443771212
2004-10-30,0.052227442049941876
2004-10-31,0.052227874635314496
2004-11-01,0.05232773074838078
2004-11-02,0.05213296019471528
2004-11-03,0.05211402938588655
2004-11-04,0.052581487136449424
2004-11-05,0.05251718645669482
2004-11-06,0.052517021128400156
2004-11-07,0.05251841337285795
2004-11-08,0.05276631107449806
2004-11-09,0.05264241930714517
2004-11-10,0.05288695538438709
2004-11-11,0.052497224758941516
2004-11-12,0.05258620970106417
2004-11-13,0.05258622164070158
2004-11-14,0.05258622164070158
2004-11-15,0.05259920323829659
2004-11-16,0.052815701406537234
2004-11-17,0.052885235128519816
2004-11-18,0.05296722630915923
2004-11-19,0.05286529140532609
2004-11-20,0.05286529140532609
2004-11-21,0.05286633752667319
2004-11-22,0.0529377817834222
2004-11-23,0.052946838732244275
2004-11-24,0.05330955358855121
2004-11-25,0.05333693643824356
2004-11-26,0.05357480284316723
2004-11-27,0.05357480284316723
2004-11-28,0.05357463718819351
2004-11-29,0.05356648531012961
2004-11-30,0.053661257802603925
2004-12-01,0.05362330959049336
2004-12-02,0.0537586420118449
2004-12-03,0.05343120273831578
2004-12-04,0.05343105290838402
2004-12-05,0.053431406455625836
2004-12-06,0.05407326142112692
2004-12-07,0.05410300608861437
2004-12-08,0.053676930408079915
2004-12-09,0.05367149131078544
2004-12-10,0.05334509591546291
2004-12-11,0.053345311945467516
2004-12-12,0.05334460846221808
2004-12-13,0.053524260130694584
2004-12-14,0.05373301960262798
2004-12-15,0.05402222083729529
2004-12-16,0.05401826204691373
2004-12-17,0.053507478457237044
2004-12-18,0.05350750864792186
2004-12-19,0.05350795236937217
2004-12-20,0.05376033258935785
2004-12-21,0.0538870502856864
2004-12-22,0.053740262641909904
2004-12-23,0.05402241845474219
2004-12-24,0.05224810511505671
2004-12-25,0.052248111222247234
2004-12-26,0.052247937458916136
2004-12-27,0.05419939605548754
2004-12-28,0.054592751918721066
2004-12-29,0.054579555677544314
2004-12-30,0.054447320511382624
2004-12-31,0.05442376579417393
2005-01-01,0.05442376579417393
2005-01-02,0.054422633570915716
2005-01-03,0.054485038135381254
2005-01-04,0.054089033446233274
2005-01-05,0.0536501263098888
2005-01-06,0.05357605432584101
2005-01-07,0.053217337368025856
2005-01-08,0.05321735531606799
2005-01-09,0.053216800699680517
2005-01-10,0.05309980527297677
2005-01-11,0.053362550758602516
2005-01-12,0.053081456072412304
2005-01-13,0.05349662222278917
2005-01-14,0.05306460340971578
2005-01-15,0.053064615459295986
2005-01-16,0.05306337761910446
2005-01-17,0.05311330971921603
2005-01-18,0.05302827317213332
2005-01-19,0.053170009047538574
2005-01-20,0.05258519386969144
2005-01-21,0.05250199610292638
2005-01-22,0.05250215661057543
2005-01-23,0.052501458777140006
2005-01-24,0.05297526765694871
2005-01-25,0.052953954486443224
2005-01-26,0.05272707183811023
2005-01-27,0.05283620629431309
2005-01-28,0.05273826299377715
2005-01-29,0.05273824520731342
2005-01-30,0.0527381779909985
2005-01-31,0.05280169052533635
2005-02-01,0.05276416167533916
2005-02-02,0.0529190371465232
2005-02-03,0.052742724223483715
2005-02-04,0.05252700549502948
2005-02-05,0.05252701707030443
2005-02-06,0.05252694035689749
2005-02-07,0.05230426199036581
2005-02-08,0.05191609819809332
2005-02-09,0.05197963615074365
2005-02-10,0.05194372894952892
2005-02-11,0.05218887379703022
2005-02-12,0.05218889714851887
2005-02-13,0.05218897505986936
2005-02-14,0.05242798476240382
2005-02-15,0.05249751508420563
2005-02-16,0.05271111740382232
2005-02-17,0.05281708101016196
2005-02-18,0.05274805036133241
2005-02-19,0.05274806815424006
2005-02-20,0.052748075291579
2005-02-21,0.05274806097975747
2005-02-22,0.05318280947695606
2005-02-23,0.05321239178463622
2005-02-24,0.053393340582747424
2005-02-25,0.05291316248348444
2005-02-26,0.05291316248348444
2005-02-27,0.05291343372870683
2005-02-28,0.053336455805898596
2005-03-01,0.05318923633458506
2005-03-02,0.052897696902922856
2005-03-03,0.05309332947511776
2005-03-04,0.053101860452267134
2005-03-05,0.053101884574646784
2005-03-06,0.053101555678363985
2005-03-07,0.05307092281376152
2005-03-08,0.05318152476831712
2005-03-09,0.05358385592805645
2005-03-10,0.05381507049932632
2005-03-11,0.05372676945028093
2005-03-12,0.05372675132708119
2005-03-13,0.05372675132708119
2005-03-14,0.05385111189778313
2005-03-15,0.053835047800164106
2005-03-16,0.05388845532706915
2005-03-17,0.05194686995827805
2005-03-18,0.05177243552003957
2005-03-19,0.051772617577043635
2005-03-20,0.051772623281483215
2005-03-21,0.0513047511934679
2005-03-22,0.05338603190200124
2005-03-23,0.050897615899086576
2005-03-24,0.050716233436574984
2005-03-25,0.05077313973121628
2005-03-26,0.050773151263633604
2005-03-27,0.050773151263633604
2005-03-28,0.05072630297177033
2005-03-29,0.05077860337006094
2005-03-30,0.05076744188807929
2005-03-31,0.05082529910718869
2005-04-01,0.050650599438605975
2005-04-02,0.050650599438605975
2005-04-03,0.050650599438605975
2005-04-04,0.050510205595516326
2005-04-05,0.050572498385488544
2005-04-06,0.05055042824767715
2005-04-07,0.05049433287403979
2005-04-08,0.05076297927271899
2005-04-09,0.05076294469950919
2005-04-10,0.05076321577186352
2005-04-11,0.05087215966034754
2005-04-12,0.050694244595401075
2005-04-13,0.050664277030186215
2005-04-14,0.05058898271348053
2005-04-15,0.05095053380765562
2005-04-16,0.05095055099437693
2005-04-17,0.05095055099437693
2005-04-18,0.05133801826766864
2005-04-19,0.051406489087704114
2005-04-20,0.05144441687547399
2005-04-21,0.05130206888771983
2005-04-22,0.051310463292208175
2005-04-23,0.05131085883728625
2005-04-24,0.05131085883728625
2005-04-25,0.051061479698073176
2005-04-26,0.05102775317388267
2005-04-27,0.05089048211942953
2005-04-28,0.050773180961029264
2005-04-29,0.05065479915799112
2005-04-30,0.050654816244954784
2005-05-01,0.05065481066352929
2005-05-02,0.05062046874094714
2005-05-03,0.05069695552893646
2005-05-04,0.050872221523542156
2005-05-05,0.05095388705185863
2005-05-06,0.050461299634120944
2005-05-07,0.05046144785796676
2005-05-08,0.05046144229799603
2005-05-09,0.05049810334454944
2005-05-10,0.05075192692146815
2005-05-11,0.0505729898293982
2005-05-12,0.050329655883702897
2005-05-13,0.05003364596549373
2005-05-14,0.050033079804928354
2005-05-15,0.050033079804928354
2005-05-16,0.05018919332490047
2005-05-17,0.050096114123347656
2005-05-18,0.05013457771304648
2005-05-19,0.050119866682212584
2005-05-20,0.04994161057856005
2005-05-21,0.04994161057856005
2005-05-22,0.04994161057856005
2005-05-23,0.05000206317000765
2005-05-24,0.04999586894063445
2005-05-25,0.05003427592097149
2005-05-26,0.049755621974523184
2005-05-27,0.049984110433297826
2005-05-28,0.04998423470334856
2005-05-29,0.04998423470334856
2005-05-30,0.04966556430582664
2005-05-31,0.049171002514904166
2005-06-01,0.04877021647052418
2005-06-02,0.04908254447410191
2005-06-03,0.048936444936435154
2005-06-04,0.04893630644189758
2005-06-05,0.04893630644189758
2005-06-06,0.04900930471175535
2005-06-07,0.04902593975966475
2005-06-08,0.048867667326408355
2005-06-09,0.048900961075976544
2005-06-10,0.04855863921719381
2005-06-11,0.0485589694532591
2005-06-12,0.048559055924743945
2005-06-13,0.048639069838562046
2005-06-14,0.04837412547566717
2005-06-15,0.048592802960750865
2005-06-16,0.04842473731263916
2005-06-17,0.04902264357510193
2005-06-18,0.04902303768771827
2005-06-19,0.04902324027666132
2005-06-20,0.04851407298371199
2005-06-21,0.04867678267028426
2005-06-22,0.04851961481998952
2005-06-23,0.04823861294048394
2005-06-24,0.04846546084075726
2005-06-25,0.048465806786418195
2005-06-26,0.048466027568974966
2005-06-27,0.048653907767611096
2005-06-28,0.0500634485613549
2005-06-29,0.04836753366676125
2005-06-30,0.04848143369226316
2005-07-01,0.04805158690743258
2005-07-02,0.04805166327997777
2005-07-03,0.04805165269092802
2005-07-04,0.04809669157571643
2005-07-05,0.048026831720589226
2005-07-06,0.048100049256118646
2005-07-07,0.048159280843032656
2005-07-08,0.048227205044938055
2005-07-09,0.04822742841342751
2005-07-10,0.04822738590570973
2005-07-11,0.04853351286696187
2005-07-12,0.04899382217678882
2005-07-13,0.048544307638355565
2005-07-14,0.0485067081506443
2005-07-15,0.048374855385809754
2005-07-16,0.048374898351766754
2005-07-17,0.048375170683063774
2005-07-18,0.04846074663151522
2005-07-19,0.04836193169578181
2005-07-20,0.048728248365074375
2005-07-21,0.04874989262201274
2005-07-22,0.04837047798509306
2005-07-23,0.04837048864440182
2005-07-24,0.04837048864440182
2005-07-25,0.04841317549698439
2005-07-26,0.04825902234982226
2005-07-27,0.04849426500542972
2005-07-28,0.04863486346930594
2005-07-29,0.04856318937893768
2005-07-30,0.048563239417120874
2005-07-31,0.048563239417120874
2005-08-01,0.048771772814414555
2005-08-02,0.050541950376447944
2005-08-03,0.049186584397928786
2005-08-04,0.049308786809342
2005-08-05,0.04920646726332408
2005-08-06,0.04920669615857106
2005-08-07,0.04920669615857106
2005-08-08,0.04922701162028175
2005-08-09,0.04926339096304468
2005-08-10,0.04923677284628076
2005-08-11,0.04954357944831843
2005-08-12,0.04942947096464788
2005-08-13,0.0494293477483887
2005-08-14,0.0494293477483887
2005-08-15,0.049221294558585656
2005-08-16,0.049204892477146746
2005-08-17,0.04892523451684861
2005-08-18,0.04866565998546888
2005-08-19,0.04867599377225645
2005-08-20,0.04867625279405135
2005-08-21,0.04867625279405135
2005-08-22,0.04884353054820336
2005-08-23,0.04887851311199496
2005-08-24,0.049083711634716386
2005-08-25,0.049202235193631504
2005-08-26,0.0491592676890029
2005-08-27,0.0491589895145378
2005-08-28,0.049159153294590245
2005-08-29,0.049184018861125375
2005-08-30,0.05055223214772212
2005-08-31,0.0492404213836547
2005-09-01,0.05132368512521494
2005-09-02,0.04975025899223039
2005-09-03,0.04975050685546091
2005-09-04,0.04975077390181824
2005-09-05,0.04970570407038981
2005-09-06,0.04948613940262832
2005-09-07,0.04930798862943469
2005-09-08,0.04924361776262574
2005-09-09,0.04928057868836063
2005-09-10,0.04928057868836063
2005-09-11,0.049280615586842484
2005-09-12,0.04885426749338513
2005-09-13,0.04884875984546992
2005-09-14,0.048902694645502995
2005-09-15,0.0486777792227158
2005-09-16,0.04943643756957288
2005-09-17,0.04943680711587419
2005-09-18,0.04943680166909129
2005-09-19,0.0484013676719873
2005-09-20,0.04832904236216653
2005-09-21,0.04902089608911358
2005-09-22,0.048523514529704576
2005-09-23,0.048145643566033486
2005-09-24,0.0481461882617127
2005-09-25,0.0481461882617127
2005-09-26,0.048303904400569586
2005-09-27,0.04815375321014345
2005-09-28,0.04823605947084505
2005-09-29,0.04818478980090773
2005-09-30,0.048142422250147004
2005-10-01,0.04814251639981525
2005-10-02,0.04814256942682472
2005-10-03,0.047854981399954956
2005-10-04,0.04782453304625716
2005-10-05,0.04805317386800369
2005-10-06,0.04880415452568621
2005-10-07,0.048522112698934965
2005-10-08,0.04852212371491582
2005-10-09,0.04852264574770861
2005-10-10,0.04829769780941203
2005-10-11,0.048130125185687
2005-10-12,0.04827279997604251
2005-10-13,0.04832587364361894
2005-10-14,0.04863390950179946
2005-10-15,0.04863391420578022
2005-10-16,0.04863391420578022
2005-10-17,0.048294473039619534
2005-10-18,0.048078885894706776
2005-10-19,0.04812959827565746
2005-10-20,0.048195706859378955
2005-10-21,0.04809058969355017
2005-10-22,0.04809072579462654
2005-10-23,0.04809072579462654
2005-10-24,0.04817127620633116
2005-10-25,0.048585185482206916
2005-10-26,0.048476772743306466
2005-10-27,0.048716638711276954
2005-10-28,0.048507518519159874
2005-10-29,0.04850721041167439
2005-10-30,0.04850718903451065
2005-10-31,0.04836592493107971
2005-11-01,0.04831737787274685
2005-11-02,0.04852776614882053
2005-11-03,0.04810245910817811
2005-11-04,0.047625907120776925
2005-11-05,0.047626085150420425
2005-11-06,0.047626074655714064
2005-11-07,0.04765789825388921
2005-11-08,0.04760514507779169
2005-11-09,0.04756101672226417
2005-11-10,0.047330580624259065
2005-11-11,0.047451997713362504
2005-11-12,0.04745218586510287
2005-11-13,0.04745218586510287
2005-11-14,0.04736484005632884
2005-11-15,0.04741501819838596
2005-11-16,0.047270869205554254
2005-11-17,0.04752062831376412
2005-11-18,0.0475775428621809
2005-11-19,0.04757753761996597
2005-11-20,0.04757753761996597
2005-11-21,0.04744927131347823
2005-11-22,0.04769886862875275
2005-11-23,0.04769875928509975
2005-11-24,0.047692693655052264
2005-11-25,0.04765616151398889
2005-11-26,0.04765616676486667
2005-11-27,0.04765616151398889
2005-11-28,0.04771488483894165
2005-11-29,0.047507111936566995
2005-11-30,0.04753756350631116
2005-12-01,0.04736450016948039
2005-12-02,0.04720801989869799
2005-12-03,0.047207942285227664
2005-12-04,0.04720793188238438
2005-12-05,0.04746068184496666
2005-12-06,0.047357252591030276
2005-12-07,0.04718696667994268
2005-12-08,0.047586587454520025
2005-12-09,0.0474750920105549
2005-12-10,0.04747520207391407
2005-12-11,0.047475026291970694
2005-12-12,0.0479650215558255
2005-12-13,0.047895103449600886
2005-12-14,0.04806339984539864
2005-12-15,0.04801936968255286
2005-12-16,0.04814746655901661
2005-12-17,0.04814754539193535
2005-12-18,0.04814771324384386
2005-12-19,0.04821105501786071
2005-12-20,0.04771531363172641
2005-12-21,0.04755715489012555
2005-12-22,0.047762944989613844
2005-12-23,0.0477148232132623
2005-12-24,0.04771483404477387
2005-12-25,0.04771486290362436
2005-12-26,0.047725666720680446
2005-12-27,0.04769154763917589
2005-12-28,0.04764108257768051
2005-12-29,0.04761463416392292
2005-12-30,0.04763894584318709
2005-12-31,0.047638940594206584
2006-01-01,0.04763894584318709
2006-01-02,0.04765518852651794
2006-01-03,0.04820219395205227
2006-01-04,0.04843822178772569
2006-01-05,0.048384515992247995
2006-01-06,0.0485455286258544
2006-01-07,0.048545539646243134
2006-01-08,0.048545277708192044
2006-01-09,0.04825356828277077
2006-01-10,0.04822282820573137
2006-01-11,0.04839045846542799
2006-01-12,0.0480664463681672
2006-01-13,0.048448942516491476
2006-01-14,0.04844894785472
2006-01-15,0.048448860639696244
2006-01-16,0.048478740264877855
2006-01-17,0.04835574720911431
2006-01-18,0.048407645117617165
2006-01-19,0.048310779111948775
